license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6200003,LITTLE ITALY PIZZA SHOP,3523 N 49 ST,ST PETERSBURG,2025-10-03,4,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. One female staff member engaging in food handling has no proof of…"
6200009,CHURCH'S CHICKEN #399,3510 CENTRAL AVE,ST. PETERSBURG,2025-07-16,3,Call Back - Complied,True,False,"Equipment in poor repair. Reach-in freezer, across from fryers on cook line, with a a broken door due to the hinge being disconnected. When seated properly, the door remains sealed and closed. Employees currently not using the side of the freezer with the broken door. Side door to the walk-in…"
6200043,DAIRY INN,1201 9 ST N,ST. PETERSBURG,2021-01-12,2,Inspection Completed - No Further Action,True,False,
6200047,CHATTAWAY DRIVE INN,358 S 22 AVE,ST PETERSBURG,2026-02-20,5,Inspection Completed - No Further Action,True,False,"Live, small flying insects found Observed 4 live bees landing on drainboard shelving racks above three compartment sink in outside bar area. 6 live bees observed landing on lemonade, sweet tea, and unsweetened tea dispensers and flying into the nozzles stored outside at bar entrance area. Manager…"
6200049,BIFF BURGER,3939 49 ST N,ST. PETERSBURG,2021-05-14,11,Warning Issued,True,False,
6200070,CABANAS COASTAL GRILL,655 S GULFVIEW BLVD,CLEARWATER BEACH,2026-04-02,4,Inspection Completed - No Further Action,True,False,Employee drinking from an unenclosed beverage container in a food preparation/clean dishware area and the container does not have a dispensing mechanism to prevent hand contact with lip contact area of drink container. Cooks line.
6200105,BURGER KING #1963,3554 CENTRAL AVE,ST. PETERSBURG,2025-09-15,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris.
6200121,GIGIS RESTAURANT,105 107 AVE,TREASURE ISLAND,2026-04-27,4,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Deli cooler gaskets soiled on cook line"
6200137,COUNTRYSIDE02,27001 US HWY 19,CLEARWATER,2026-04-07,1,Inspection Completed - No Further Action,False,False,"No written record available, covering at least the past 30 days, of the cleaning and sanitizing of all food contact surfaces on a vending machine."
6200142,KFC,1960 GULF TO BAY BLVD,CLEARWATER,2022-09-01,3,Warning Issued,True,False,
6200165,ATHENS RESTAURANT,226 MAIN ST,SAFETY HARBOR,2026-03-25,4,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Squeeze bottles on cook line containing foods removed from their original container original container not labeled with common name. Discussed the need to label all food removed from the original container.
6200182,TEDS LUNCHEONETTE,1201 CLEARWATER LARGO RD,LARGO,2026-02-10,5,Call Back - Complied,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Cooked roast beef."
6200191,WEST 201,10490 GANDY BLVD,ST PETERSBURG,2020-11-20,1,Inspection Completed - No Further Action,False,False,
6200194,ORANGE BLOSSOM CATERING,220 N 4 ST,ST PETERSBURG,2021-03-02,5,Warning Issued,True,False,
6200213,SEAHORSE RESTAURANT ,800 PASS A GRILLE WAY,ST PETE BEACH,2024-04-18,5,Inspection Completed - No Further Action,True,False,
6200230,PALM PAVILION,10 BAY ESPLANADE,CLEARWATER BCH,2026-04-07,3,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. , cooked chicken 101f, cooked rice 78f, found in warmer that is not working correctly. Items moved back to steamer for quick reheat."
6200234,ROYAL PALM ROOM,5300 GULF BLVD,ST. PETE BEACH,2025-10-20,3,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
6200241,ARBY'S #47,571 N 34 ST,ST PETERSBURG,2025-10-29,2,Inspection Completed - No Further Action,True,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of Cadco Bakerlux oven soiled in rear prep area.
6200317,CADDY'S INDIAN SHORES,20025 GULF BLVD,INDIAN SHORES,2026-04-27,2,Inspection Completed - No Further Action,True,False,
6200335,GAYLES RESTAURANT,455 75 AVE,ST PETE BCH,2021-04-20,4,Emergency Order Callback Time Extension,True,False,
6200341,EGG HAVEN CAFE,1185 N HERCULES AVE,CLEARWATER,2025-10-09,5,Administrative complaint recommended,True,False,"Establishment operating without a license from the Division of Hotels and Restaurants. Operator must obtain a public food service license from the Division of Hotels and Restaurants within 60 days. Submit a license application and payment to DBPR/Bureau of Central Intake Unit, 2601 Blair Stone Rd.,…"
6200358,BON APPETIT,148 MARINA PLAZA,DUNEDIN,2026-02-26,4,Warning Issued,True,False,Observed: Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. All foods moved to reach in cooler at 11am sliced tomatoes (50F - Cold Holding); cut cooked potatoes (50F - Cold Holding); butter (48F - Cold Holding); clams (51F - Cold Holding); longonsteen (47F -…
6200362,SNAPPERS SEA GRILL,5895 GULF BLVD,ST.PETE BEACH,2026-03-31,4,Inspection Completed - No Further Action,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee keys on cutting board. Employee removed keys."
6200367,EL CAP INC,3500 4 ST N,ST PETERSBURG,2026-01-23,2,Inspection Completed - No Further Action,True,False,No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. Establishment has multiple new employees who have yet to receive food handler training. Establishment has no…
6200370,BEACHCOMBER,447 MANDALAY BLVD,CLEARWATER BCH,2021-04-09,1,Inspection Completed - No Further Action,False,False,
6200375,CENTRAL COFFEE SHOP,530 CENTRAL AVE,ST. PETERSBURG,2026-02-20,4,Inspection Completed - No Further Action,True,False,No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. Could not be provide for four employees preparing and engaging with food during the inspection. All were hired…
6200376,KFC,956 PATRICIA AVE,DUNEDIN,2026-03-16,4,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed operator form HR 5030-104
6200387,GULF PIER (2),3500 PINELLAS BAYWAY S,TIERRA VERDE,2026-02-20,3,Inspection Completed - No Further Action,True,False,Raw animal food stored over canned/bottled drinks. Raw shell eggs stored above drinks in drink cooler. Discussed with employees to relocate items for proper storage. Eggs removed to separate cooler.
