license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,best_observation,codes
6200003,LITTLE ITALY PIZZA SHOP,ST PETERSBURG,31,8,10/03/2025,07/10/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Containers holding dough soiled interior and exterior, mixer head and bowl soiled with flour and food…",10-08-5|10-14-5|22-02-4|22-20-5|36-22-4|51-11-4
6200009,CHURCH'S CHICKEN #399,ST. PETERSBURG,16,1,07/16/2025,07/16/2025,Basic - In-use ice bucket for ice machine located outside not stored in a protected manner between uses. Buckets not stored inverted and on top of hot water heater. Employee relocated. **Corrected…,10-13-5
6200047,CHATTAWAY DRIVE INN,ST PETERSBURG,40,1,07/21/2025,02/11/2026,Basic - Ice scoop handle in contact with ice in ice machine located at rear kitchen exit. Employee removed ice scoop from ice. **Corrected On-Site** **Warning**,10-08-5
6200070,CABANAS COASTAL GRILL,CLEARWATER BEACH,7,1,08/11/2025,04/02/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Inside machine. **Corrected On-Site**,22-20-5
6200105,BURGER KING #1963,ST. PETERSBURG,1,0,09/15/2025,09/15/2025,Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Oven to hold biscuits with old debris.,
6200121,GIGIS RESTAURANT,TREASURE ISLAND,8,1,12/08/2025,12/08/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6200137,COUNTRYSIDE02,CLEARWATER,1,0,04/07/2026,04/07/2026,"Intermediate - No written record available, covering at least the past 30 days, of the cleaning and sanitizing of all food contact surfaces on a vending machine.",
6200165,ATHENS RESTAURANT,SAFETY HARBOR,9,0,03/25/2026,03/25/2026,Basic - Working containers of food removed from original container not identified by common name. Squeeze bottles on cook line containing foods removed from their original container original…,
6200182,TEDS LUNCHEONETTE,LARGO,5,0,08/26/2025,02/10/2026,"Intermediate - Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Cooked roast beef.",
6200230,CRABBY'S BEACHSIDE PAVILION,CLEARWATER,13,0,10/14/2025,04/07/2026,"High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. , cooked chicken 101f, cooked rice 78f, found in warmer that is…",
6200234,ROYAL PALM ROOM,ST.PETE BEACH,2,0,10/20/2025,10/20/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Mixer and guard.",
6200241,ARBY'S #47,ST PETERSBURG,6,0,10/29/2025,10/29/2025,Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of Cadco Bakerlux oven soiled in rear prep area. **Repeat Violation**,
6200341,THEE LIBERTY GRILL,CLEARWATER,12,0,10/09/2025,10/09/2025,High Priority - Establishment operating without a license from the Division of Hotels and Restaurants. Operator must obtain a public food service license from the Division of Hotels and Restaurants…,
6200358,BON APPETIT RESTAURANT,DUNEDIN,26,0,12/16/2025,02/26/2026,High Priority - Quaternary ammonium sanitizer not at proper minimum strength for manual warewashing. Do not use equipment/utensils not properly sanitized. Three compartment sink quaternary sanitizer…,
6200362,SNAPPERS SEA GRILL,ST.PETE BEACH,6,1,03/31/2026,03/31/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like debris. Employee cleaned area during inspection.…,22-20-5
6200367,EL CAP INC,ST PETERSBURG,21,0,09/02/2025,01/23/2026,Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne…,
