license_id,license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,days_since_citation,best_observation,codes,repeat_violations,warnings_issued,corrected_onsite,mold_black,mold_pink,scoop_issue,bin_soiled
2773537,6200800,EL TENAMPA,ST. PETERSBURG,143,8,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. - From follow-up inspection 2025-07-10: Condition of ice machine improved however requires additional cleaning.,22-20-5|23-03-4|35A-04-4,6,8,0,9,0,0,8
5444555,6216909,STARLITE CRUISES,SOUTH PASADENA,80,8,,,9999,"- From initial inspection : Basic - Floor soiled/has accumulation of debris. -floor under ice machine and dish machine in upper level bar is soiled with black debris. -floor under kitchen equipment is soiled with lack debris, grease and moisture - From follow-up inspection 2025-12-03: - From…",22-20-5|31A-09-4|31A-11-4|35B-02-4|36-22-4|36-73-4,2,23,3,12,0,2,6
5950915,6212161,FIVE BUCKS DRINKERY,ST. PETERSBURG,54,5,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda dispenser ice bin interior soiled with black mold like substance. Interior of ice machine soiled with yellow and black substance.,14-09-4|22-20-5|27-16-4|27-19-4|29-09-4|36-22-4,6,0,0,4,0,0,10
6821975,6208551,BAR 23FIFTY,PALM HARBOR,40,4,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,4,3,0,4,0,0,4
4046724,6214459,CARRABBA'S ITALIAN GRILL,ST. PETERSBURG,55,4,,,9999,"2 live flies in dry storage room near office 2 live flies in hallway outside of office near exit 1 live fly near 3 comp sink next to ice machine 8 live flies in bin of onions in kitchen, onions are unpeeled, not yet ready to eat.",22-20-5|35A-02-7,4,2,1,2,0,0,4
5614538,6215675,THE LEMON GRASS SUSHI THAI TAPAS INC,ST. PETERSBURG,69,4,,,9999,Approximately a total of 178 rodent droppings: 20 rodent droppings observed on floor around and behind ice machine and water heater near dish machine area.,22-20-5|31B-03-4|35A-04-4,0,0,0,1,1,0,1
9625148,6216837,SHISO CRISPY,ST. PETERSBURG,38,4,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,1,3,0,4,0,0,4
9121669,6216997,STORMRUNNERS TAVERN,GULFPORT,53,4,,,9999,- From initial inspection : Basic - Accumulation of black/green/pink mold-like substance in the interior of the ice machines. Accumulation of debris in ice bin behind bar - From follow-up inspection 2025-12-09: - From follow-up inspection 2025-12-09: - From follow-up inspection 2025-12-10:,22-20-5,0,0,0,4,4,0,4
9237157,6217087,NUEVA CANTINA,ST. PETERSBURG,47,4,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like substance.,22-02-4|22-20-5|31A-04-4|51-16-7,1,11,0,5,0,0,4
8005420,6217687,MATTEO TRATTORIA AND PIZZERIA,SAINT PETERSBURG,65,4,,,9999,(10) dead roaches in rear room with mop sink (9) dead roaches at dish pit (8) dead roaches under cook line (7) dead roaches under wire shelf across from dry storage (6) dead roaches under double door reach-in freezers at rear of kitchen (5) dead roaches on shelf at rear dry storage (5) dead roaches…,22-20-5|31B-02-4|35A-03-4|35A-05-4,0,0,2,2,0,0,2
7302527,6217885,NITALLY'S THAIMEX CUISINE,ST. PETERSBURG,71,4,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior heavily soiled with yellow substance.,14-69-4|22-20-5|31B-04-4,4,7,0,4,0,0,4
9333041,6218190,SOCIAL ROOST,ST. PETERSBURG,39,4,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink and black mold like substance.,22-20-5|36-22-4,0,2,0,2,2,0,2
9075298,6218660,VOODOO BREWING CO,ST. PETERSBURG,51,4,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with lime scale build up. Ice machine interior in bar area soiled with black and pink mold like substance.,22-20-5|24-08-4|31A-11-4,2,2,0,4,2,0,4
8471849,6200375,CENTRAL COFFEE SHOP,ST. PETERSBURG,26,3,,,9999,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Soda machine ice chute soiled with black mold like substance in dinning room area. Slicer soiled with food debris.",22-02-4|22-20-5,1,4,0,5,2,0,3
2235899,6207683,SPORTSCASTERS,LARGO,23,3,,,9999,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Ice machine accumulated with pink substance.",10-08-5|22-02-4,0,4,1,0,3,1,0
8012188,6208208,CHUCK E CHEESE'S 460,ST. PETERSBURG,14,3,,,9999,-cutting board on prep table near mixer -cutting board on deli cooler near ice machine - From follow-up inspection 2026-01-07: - From follow-up inspection 2026-03-10:,14-09-4,0,3,0,0,0,0,0
2235999,6208379,CARMELITAS MEXICAN REST,ST PETERSBURG,33,3,,,9999,- From initial inspection : Basic - Accumulation of black/pink mold-like substance in the interior of the ice machine.,22-20-5,2,2,0,3,2,0,1
3973465,6210358,JOHNNYS ITALIAN RESTAURANT,CLEARWATER,40,3,,,9999,- From initial inspection : Basic - Accumulation of black mold-like substance in the interior of the ice machine near the top hinges and interior side area of door - From follow-up inspection 2026-03-02: Employee in process of cleaning interior of ice machine at end of inspection,22-20-5,0,0,0,3,1,0,0
7340677,6210457,GLORY DAYS GRILL,ST. PETERSBURG,66,3,,,9999,1 live fly in liquor storage room 1 live fly near 3 comp sink and ice machine. 1 live roach under dry storage outside liquor room 1 live roach in liquor storage room 2 live flies in warewash area near ice machine Liquor storage room is located within a dry storage area next to a walk in cooler and…,22-20-5|35A-02-7,2,5,0,2,0,0,2
3893534,6212598,LIL BIT KUNTRY RESTAURANT,PINELLAS PARK,47,3,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,08B-38-4|22-20-5,3,4,4,3,0,0,3
7574842,6214588,PAULOS PIZZA AND SUBS INC,ST. PETERSBURG,18,3,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,3,3,0,3,0,0,3
